ts_utc,block,txid,exchange,direction,btcb2,usd_at_spot,counterparty,note
2026-09-09,970043,f5ead199675092aad169dbb0a77fda89d28ea9c277fd2a4a25f8429294c1ed62,neoxa,withdrawal,6.26415785,1979.47,bc1q0vt8etfpatfm4cc5wpdf952eexeccsw6se279c,
2026-09-09,970043,d9156a1efcc0641e2109e2cf8b8807067779d9f691c6228a6b668dfeaea93d60,neoxa,withdrawal,1.11348241,351.86,1BTSrjRcKmEhfbK523mPWwQYDLcjSZLQ98,
2026-09-09,970043,d9156a1efcc0641e2109e2cf8b8807067779d9f691c6228a6b668dfeaea93d60,neoxa,withdrawal,0.72543631,229.24,1H4ZnK5piTSZDBKxpEncQYwscJ911ap29f,
2026-09-09,970044,4525ecc001b0f1c04f22772d8a053413d59f5d441de7f0edb9060088d694abfb,neoxa,deposit,1.78650000,564.53,1M1itTDZQAzmFJiuZaB3GT4x6keSmUnzdw,
2026-09-09,970046,d15faf6ab2abfce358cba33755e3e8b2d9c2a46e200d6cf9a83d170840de0624,neoxa,withdrawal,170.58169864,53903.82,14F7VdNS5VvvbSCigm5rp8eunvydPhMgGy,
2026-09-09,970046,d15faf6ab2abfce358cba33755e3e8b2d9c2a46e200d6cf9a83d170840de0624,neoxa,withdrawal,6.88802741,2176.62,1DuQ2xW5ENDXp9qWjSayKCgC3bBhsWBJTc,
2026-09-09,970046,61306fadd3c53545dd9c9a483f5b7b572beed741477333eafb129e0607398ba0,neoxa,deposit,3.85790000,1219.1,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-09,970046,1d86d4655758a2ecb388749f865541cbe179ff7592e89a4209bf997aa052569a,neoxa,deposit,1.65000000,521.4,15Tn7GDGDU56g3MgAkDFQCK3ku87PFgoMX,
2026-09-09,970048,a91c0be41a77e27cb788c2e3d524785b0350fc8d29892fac809f815d0c523572,neoxa,deposit,1.00000000,316.0,bc1qutf9vvwvx7f5dcg3qa9nec767ammrhx2c8e6hj,
2026-09-09,970048,3f49de32fdc30f1d9f2c08622058d8f1c68b63b7951f869632c12d1ce22b065c,neoxa,withdrawal,5.65707746,1787.64,bc1q6vnc9r6vnal78srpxdp8mn6tllwwjmtlaf2kfh,
2026-09-09,970049,9a75cf7940df94a7ae3562f5028eac2d52bee42826fb6d362efb26a6a9789163,neoxa,withdrawal,0.57134396,180.54,bc1qh6hvgrq89t6f7f7xt8pc8sjrx59zs8ffypqpgd,
2026-09-09,970049,f88cdb0d998a737788293d2e3758b20eff80c1d8bf959cd09d469c220d861a0b,neoxa,withdrawal,23.50665509,7428.1,1EZch6k7RHq77WdK2C46foEpT1tNu9nsE,
2026-09-09,970049,f88cdb0d998a737788293d2e3758b20eff80c1d8bf959cd09d469c220d861a0b,neoxa,withdrawal,0.51000000,161.16,bc1qh6hvgrq89t6f7f7xt8pc8sjrx59zs8ffypqpgd,
2026-09-09,970051,f20d640bcbc658c38802fc2336086d823836715898bd27cf122bedfe86e7d575,neoxa,deposit,0.63645335,201.12,1CJXnepyMLfv3ZpMbXfXRovMzaPyauUPUe,
2026-09-09,970051,f20d640bcbc658c38802fc2336086d823836715898bd27cf122bedfe86e7d575,neoxa,deposit,0.32325065,102.15,1CJXnepyMLfv3ZpMbXfXRovMzaPyauUPUe,
2026-09-09,970051,f20d640bcbc658c38802fc2336086d823836715898bd27cf122bedfe86e7d575,neoxa,deposit,0.29961955,94.68,1CJXnepyMLfv3ZpMbXfXRovMzaPyauUPUe,
2026-09-09,970051,f20d640bcbc658c38802fc2336086d823836715898bd27cf122bedfe86e7d575,neoxa,deposit,0.55867551,176.54,1CJXnepyMLfv3ZpMbXfXRovMzaPyauUPUe,
2026-09-09,970051,e6c6bc80636d083aa8d1a9ae72b3a0395a7455cb886dfafe1bf5af7d5ec85398,neoxa,deposit,0.40853808,129.1,1A7DUALFSRUwciqwR8uigXjDt2xK71XLqi,
2026-09-09,970051,481dd30239a737cfa641b896fe2bb7d734ceba8f5d617148442628f5f04b70a7,neoxa,deposit,0.54110450,170.99,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-09,970051,481dd30239a737cfa641b896fe2bb7d734ceba8f5d617148442628f5f04b70a7,neoxa,deposit,0.36516557,115.39,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-09,970051,481dd30239a737cfa641b896fe2bb7d734ceba8f5d617148442628f5f04b70a7,neoxa,deposit,0.29508904,93.25,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-09,970051,481dd30239a737cfa641b896fe2bb7d734ceba8f5d617148442628f5f04b70a7,neoxa,deposit,0.25532393,80.68,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-09,970051,481dd30239a737cfa641b896fe2bb7d734ceba8f5d617148442628f5f04b70a7,neoxa,deposit,0.35262982,111.43,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-09,970051,9b9e5d99aaf39e8755ede4be8514f5de281470183b17a37c12d788f9326ac8c8,neoxa,deposit,0.27797232,87.84,1GtXJnytxKcL1rfJWxJmjQJcm95oWd88As,
2026-09-09,970051,9b9e5d99aaf39e8755ede4be8514f5de281470183b17a37c12d788f9326ac8c8,neoxa,deposit,0.29009868,91.67,1GtXJnytxKcL1rfJWxJmjQJcm95oWd88As,
2026-09-09,970052,9d5939e7238aed987c5335a10fdbfb0787cfba4a8b034887a05bfb5172234a5a,neoxa,deposit,4.88230000,1542.81,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-09,970052,56fdd5a8e0cfd7d08faae7ef03f05e4a9dcf117410db86499c0de57dd695dac2,neoxa,deposit,0.29294420,92.57,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-09,970052,56fdd5a8e0cfd7d08faae7ef03f05e4a9dcf117410db86499c0de57dd695dac2,neoxa,deposit,0.30976283,97.89,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-09,970052,97620f1d1b1d805c1f41e7e05fbb69e06705223c07edd07ebe8bec40867b4955,neoxa,deposit,6.09245762,1925.22,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-09,970053,2b4e6f2d514ac1d4b5d6e492d171f1e2ca82a35c0d1bdb32bf414a96ff6e3072,neoxa,deposit,6.19670000,1958.16,1By8prQMbUciuccQuRFBsyeqFUmbudM1Cd,
2026-09-09,970054,d084ac022fb935769f7b7ec6ebf6ce27a5c778a459a5e2f86042974f0fd10e13,neoxa,withdrawal,2.68074552,847.12,bc1qla0gy96vcgl8e259w2z49rx6cryzg5ku9x9cxhxqp3yuhn4cmhfswsyy36,
2026-09-09,970054,d084ac022fb935769f7b7ec6ebf6ce27a5c778a459a5e2f86042974f0fd10e13,neoxa,withdrawal,0.70208510,221.86,13Kmbfu8eimT3t9C8tjtoiSGyGJW9JqLwo,
2026-09-09,970054,26999ce6aeb990e69a9dd6ee2845c6afa626fb735cb7c2ed93cc7529fa434f3f,neoxa,withdrawal,0.84008359,265.47,bc1q83gxqncvq6hdr2sg54cj7s2ck6zahx33p5f40f,
2026-09-09,970054,f5dcfebfaa837a682147e03060e13a78ade576bbd1d044a564517deaee9b332c,neoxa,deposit,2.77200000,875.95,1Ane6yoAq6NbaAbAkNQ5Xo7MjZYno3qZ5f,
2026-09-09,970054,976a5d610ffe874586243da007108b69fb50e3ab0e59df953e710f960816b053,neoxa,withdrawal,0.50000000,158.0,bc1qla0gy96vcgl8e259w2z49rx6cryzg5ku9x9cxhxqp3yuhn4cmhfswsyy36,
2026-09-09,970056,33e872c3bdf95cb552ba66b34316249f4043b8b97dcfa924ecc2e94c48c54c68,neoxa,deposit,1.26800000,400.69,1MLY58eXpC8LCCcfRPyYfq47gzYPGNmJ5e,
2026-09-09,970057,ece6df3a6cd32c75d4aa15a43f7c53fd0de071fdc8d209bbb618ad7cadf5d615,neoxa,withdrawal,7.52499828,2377.9,bc1qcz0qkav9vlkcu4tqrf63ejzj2duy5wnynym0re,
2026-09-09,970057,ece6df3a6cd32c75d4aa15a43f7c53fd0de071fdc8d209bbb618ad7cadf5d615,neoxa,withdrawal,2.37124968,749.31,1Cs6wSYVzKiFzuAgSaog8dyk5Xvg1JBEnu,
2026-09-09,970058,6304def6a6677ea0c2d5c7cdd2f2faf33505f7b691d6b5b5e6d64965f15685db,neoxa,deposit,3.99620000,1262.8,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-09,970218,3249248b3aa6a5bf4cd222ab757a43d859f0b5ebd0a6b2cdd1ff1d9d7af18e7a,neoxa,deposit,0.50000000,150.25,bc1qwzp6rn4pvz64ulf5whzseypta8c40qp98532zx,
2026-09-09,970219,534b9930be104b796056db1a8aced91c6e51c2ae90cfe8bb50df4477a06792cf,neoxa,withdrawal,54.45207675,16362.85,1FwS37T1J9tviHdXTh3frgFTKeNcXDNCp9,
2026-09-09,970219,534b9930be104b796056db1a8aced91c6e51c2ae90cfe8bb50df4477a06792cf,neoxa,withdrawal,1.20000000,360.6,1EY2A3NRua5bmCx7aXfupjtJ1kw7q2AQgM,
2026-09-09,970219,6c9860f4ad479659c6224677309b1ec90b846dee54d4546fd3af1ba609b96c3c,neoxa,withdrawal,0.74351482,223.43,1JrdNPwrGJT9SJwKWVSGMuwwwWN37tumYy,
2026-09-09,970219,6c9860f4ad479659c6224677309b1ec90b846dee54d4546fd3af1ba609b96c3c,neoxa,withdrawal,5.28800721,1589.05,1HytNnmWCHd1nUt51JddwHxj92ze5ob6uS,
2026-09-09,970219,8a53941143607e90b747f137a766bc4fdc0bb3b8390931285fb7fbe22cb52592,neoxa,withdrawal,1.00000000,300.5,1EQUGbKXBd2Wkw2aS44G1hpnkhr2VinfUi,
2026-09-09,970219,fc884f3f7de8bf5050b29cb23d692f618e3e27c5d6dc5dbc4fa34eb06c9f646f,neoxa,deposit,0.37624962,113.06,1NPQbc2dreFnrAWrQytUjLVUcqeD3LvBDd,
2026-09-09,970219,fc884f3f7de8bf5050b29cb23d692f618e3e27c5d6dc5dbc4fa34eb06c9f646f,neoxa,deposit,0.34264700,102.97,1NPQbc2dreFnrAWrQytUjLVUcqeD3LvBDd,
2026-09-09,970221,e8ad1642ed0b6841264dfe06a81426b24f51a15ebe7290dcc7ca736f3fdde82a,neoxa,withdrawal,19.90045932,5980.09,bc1qq0a9lx6mvkkqs7r95lwsuq7v2td0sw8jmqzvxj,
2026-09-09,970221,e8ad1642ed0b6841264dfe06a81426b24f51a15ebe7290dcc7ca736f3fdde82a,neoxa,withdrawal,61.32394065,18427.84,18gkwn19R6LqSeRwa3KwG7bq8PoKfvVCYY,
2026-09-09,970222,e37b0791c414654de56eec16dda773a5371942f7b49b3891e4242e3556bc570a,neoxa,deposit,9.99999618,3005.0,19cyZnEjdL85TMf9hieBRbDykR3GqzNUfG,
2026-09-09,970225,9a5d27c199246113f84be493eac5b89bae9901b8d6fbbb18a97b32d8df1a6207,neoxa,withdrawal,4.21277697,1265.94,1MCrUPgu2RuUspNuHzAie4rNdb9pH9m7GY,
2026-09-09,970225,9a5d27c199246113f84be493eac5b89bae9901b8d6fbbb18a97b32d8df1a6207,neoxa,withdrawal,2.91965607,877.36,bc1qvmmux9rhvpd8r8eklsvvnhcgyst02l5jl8uvku,
2026-09-09,970225,c503373552fbd76bf8d52445f1666155474a61fbd5fd9912c8e5d3cceac766a4,neoxa,withdrawal,1.14860744,345.16,1AsEqZhome522t9eoPAzAzEFKah5duRAoz,
2026-09-09,970226,0485866393af445ed590615b411e85574fc5c74814216d4135d689c1c779f0f0,neoxa,withdrawal,0.82509304,247.94,bc1qels66hms3phqpul5v2d90lk8g075mwam4a35d5,
2026-09-09,970226,0485866393af445ed590615b411e85574fc5c74814216d4135d689c1c779f0f0,neoxa,withdrawal,0.73398748,220.56,1xE35C224L1bJkYsTvthdnhho36UNmC72,
2026-09-09,970230,629a505124e572a25bceaa0ab5a44316c140f7b3c0d740cf190fef63cffc97e1,neoxa,withdrawal,0.56374933,169.41,12YH3LY7wm9pRpWfD9MQKNszFag7qDGFWY,
2026-09-09,970230,629a505124e572a25bceaa0ab5a44316c140f7b3c0d740cf190fef63cffc97e1,neoxa,withdrawal,3.93779694,1183.31,bc1qh2nhd0mwh8g2mpfxdf0hqx6ax79r305lrmes3x,
2026-09-09,970232,37247f04875be5f6b4907caac05ded66df7ec8a7813e143b1b777daaacd68329,neoxa,withdrawal,8.13351096,2444.12,bc1qupch35ep37tz6ctq9kr0g2zk4wzhfuh56lfa82,
2026-09-09,970232,bfae06fd2078fe8201acbc40fa6e25211ae0fd1e03ac755b634f8a93191fa75a,neoxa,withdrawal,0.80490000,241.87,15jVzLrL5Y8NLQLF2psy1yqtr4XbkdByGP,
2026-09-09,970234,49abb54362a652b21b6297cf1a675f84be89aaaab824bc1e50f0cd888a6d653e,neoxa,deposit,0.25091067,75.4,18r4JkNSqYt44J2nvd8MfX3W5MmgrGFwcd,
2026-09-09,970235,77758a8b3a34d6674fafc85ee544be819923e920c936bb9f92eae13320afb169,neoxa,withdrawal,94.99601680,28546.3,bc1qmjhdaguah4kykqzc6xeugxl43gc4h8mz2yez90,
2026-09-09,970235,77758a8b3a34d6674fafc85ee544be819923e920c936bb9f92eae13320afb169,neoxa,withdrawal,13.42248525,4033.46,1FqBZCkbN4P8c74fkSMq8Q6CSdzLCbQdPf,
2026-09-09,970235,f2112954a344254486880238bfe27164525adfaa58cc4a11542af0629b2943d7,neoxa,withdrawal,1.03823998,311.99,bc1qw89t6hlvm4lx6q4350vzk4v8tmn3rhakm6gjuz,
2026-09-09,970237,69b1bb181c75b7620d37941c4888008db7e07276ca1247f25a985988a13e8577,neoxa,deposit,5.50810000,1655.18,15LZhBbdixeBuzEoJT4hbfcWNLz17MJyVT,
2026-09-09,970237,9867bd9f738498a653a5bd86d3795559ee34fb2fe7f55ee5b52e35decab290a7,neoxa,deposit,6.80070000,2043.61,1TmVRZ9kFV5jZFHdYaXP31nrEi4HdMYB6,
2026-09-09,970238,9842daa67d7e74bde304d47691c8ff422a5050f97a3a4d1ecaa20dce76c1a040,neoxa,deposit,10.00006026,3005.02,18ihkxbqfgSuLs27e9Z2AAJkf2RtcvfUuE,
2026-09-09,970238,7bf301f392f64e489a52b5d03c607586121a7a0799b3b0b9c7ec54dcb7cd3325,neoxa,withdrawal,2.42896491,729.9,1G3nCJAQG9NpSw65Lco1M5ZnFrNyuYwkkz,
2026-09-09,970238,7bf301f392f64e489a52b5d03c607586121a7a0799b3b0b9c7ec54dcb7cd3325,neoxa,withdrawal,3.10990000,934.52,bc1qn6zukp8c2uqjzum5al0v7e5det65ghxvmat0k3,
2026-09-09,970240,944c3dedc7bec8f9e6f77a36b89b1931bb90a996bf834ae4135d14af91039ca9,neoxa,withdrawal,3.99990000,1201.97,bc1qatuu3ugr2g2fxnz66l62qqlq8q7tj8fkmhkufm,
2026-09-09,970240,944c3dedc7bec8f9e6f77a36b89b1931bb90a996bf834ae4135d14af91039ca9,neoxa,withdrawal,2.88393025,866.62,18qT9rW68akA5Zrmbu4BaJCg8ejwfLZxfB,
2026-09-09,970242,860f8343bb0363dd6e9a51eab440ea48c78d121af5edd2f6f43c37e297fae160,neoxa,withdrawal,0.25664635,77.12,bc1qu6gls4yay60n8jc8lkszlpekzaym0llsd0sk8z,
2026-09-09,970244,3901e9b820261bae94f4d8588b6c2066e324c49f6f2e198f4ac95a8043569124,neoxa,deposit,0.28944413,86.98,1HHPd3vVsF3XTELmVJZ6ebXyp2S14zX1yV,
2026-09-09,970244,3901e9b820261bae94f4d8588b6c2066e324c49f6f2e198f4ac95a8043569124,neoxa,deposit,0.36262504,108.97,1HHPd3vVsF3XTELmVJZ6ebXyp2S14zX1yV,
2026-09-09,970244,3901e9b820261bae94f4d8588b6c2066e324c49f6f2e198f4ac95a8043569124,neoxa,deposit,0.33455336,100.53,1HHPd3vVsF3XTELmVJZ6ebXyp2S14zX1yV,
2026-09-09,970246,0a2f1411f4b4f07e01367a5e6f87fe1ef683f028227325caa0498c47b3d3c49e,neoxa,withdrawal,4.83523178,1452.99,bc1q2p5zcgfaclaawnltwd3tyx2gurvqn49fqxemtu,
2026-09-09,970248,2246d6769ee69711007b2501941a1074f8797fb73bbd052311f75d270554d8f2,neoxa,withdrawal,1.02591695,308.29,bc1q02je4mylg8nwawtzdycu7w60ew5zh5nc4ulwnn,
2026-09-09,970248,b29656c6fb7a1f1e66c0642c8fd743ffdee54ff2f73f9654970935355776970f,neoxa,deposit,2.46670610,741.25,bc1qgawkgu78hc90yprath7t84lmrr8zdsn2smr0vy,
2026-09-09,970250,c701ef7de4d6b01e0d56d4512daa266b3c84727e676153b4bc70848e3a1a38a9,neoxa,withdrawal,156.41030072,47001.3,132qgf8YDxZoDSDRrmXvDQFkPdEMxptNVc,
2026-09-09,970250,c701ef7de4d6b01e0d56d4512daa266b3c84727e676153b4bc70848e3a1a38a9,neoxa,withdrawal,18.00784952,5411.36,bc1q98uy4h7t68nt79q8r2usgcld3g062s6h4zhchh,
2026-09-09,970250,f297cd6d88b53d5ba69f41d3a710d1adbdd90f612c8a24a824fe394d8df84d61,neoxa,withdrawal,2.43413957,731.46,14phYriMbfswAvXWcQdEovpzpv8V5CoU1W,
2026-09-09,970250,f297cd6d88b53d5ba69f41d3a710d1adbdd90f612c8a24a824fe394d8df84d61,neoxa,withdrawal,2.30619892,693.01,bc1qdmqyhp0q7gqc3ah8nupqjf2t53dclvvevgs7ru,
2026-09-09,970251,8601883ca89ef754254b47bd79f216ac60e711f018a4a1706e1850ec7607dbcb,neoxa,withdrawal,0.87897490,264.13,1HzMUJLG1GatE6GfaE1mPcAfxganUi7XPJ,
2026-09-09,970251,491a2b2f6b493622bea9fa60630828f90499e46d23eca1ee675e9cd886e38221,neoxa,withdrawal,1.20000000,360.6,18gPGWiXKWc6cXmQKhZR8buPiHrWs5G83J,
2026-09-09,970251,e2d01fca85d1743502b9a2bb28daee5cc24c697855e55d1cedbfb487fc852ae9,neoxa,deposit,2.42162493,727.7,bc1qt7yxh22d4uwhm9eyvzrptly40538ke823q9clw,
2026-09-09,970252,b607c071c5594362662fe34557dc07ac7380570d0545981eb190bdc85039acff,neoxa,deposit,0.28762210,86.43,19M6CBjXLCQSMSziDuPZTAdkEHvfWkAByi,
2026-09-09,970252,b607c071c5594362662fe34557dc07ac7380570d0545981eb190bdc85039acff,neoxa,deposit,0.36130689,108.57,19M6CBjXLCQSMSziDuPZTAdkEHvfWkAByi,
2026-09-09,970252,b607c071c5594362662fe34557dc07ac7380570d0545981eb190bdc85039acff,neoxa,deposit,0.33234501,99.87,19M6CBjXLCQSMSziDuPZTAdkEHvfWkAByi,
2026-09-09,970254,81bd979d30076cb574d9dbdc54d3c3012eb100dfa0587d3e50aca30ced46882f,neoxa,withdrawal,2.49382381,749.39,1BHJY14c8wQACYxeS8iX7YeqVmYm2oQHn3,
2026-09-09,970254,81bd979d30076cb574d9dbdc54d3c3012eb100dfa0587d3e50aca30ced46882f,neoxa,withdrawal,11.11655551,3340.52,bc1qke9q36vy423vepzejl9eqq80n5psmf29s7wqvn,
2026-09-09,970254,5c835285b2a0cacac447cbb5a59ba4785e69af497a20c68531cbe67cb944677e,neoxa,deposit,4.74850466,1426.93,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-09,970255,fc0bb57ef395354f0d963d56f393f0395a21c6146a43358171d7cef6520922a4,neoxa,deposit,3.10123508,931.92,bc1qxysswlx0kgqttruulyv6ja6sypcr7ew0gny6ff,
2026-09-09,970256,8756707f126bd8385b0c611fefeda66a5ef3d535c2ab887d1421c5ceee7e4631,neoxa,withdrawal,1.33223781,400.34,1KZTLrCFFt7gwoBBQ1iSjcBuS2dJqMaSsD,
2026-09-09,970256,8756707f126bd8385b0c611fefeda66a5ef3d535c2ab887d1421c5ceee7e4631,neoxa,withdrawal,4.10694461,1234.14,bc1ql3nf87tezj05zlch5e2vdn6t6r5cxtffprku70,
2026-09-09,970256,f6936916c275e32dbf23b15bd9c02814f6a41c58fc052e0de2e8449726136858,neoxa,withdrawal,1.19212215,358.23,bc1qsdx790sp9pgja38psfvpvm2v5y9jvx4x0wnwkl,
2026-09-09,970260,bd833e1a6d58dcaefeca61072c5460a2efdace8675405f8b9475d3a7af373db9,neoxa,deposit,1.10040000,330.67,14VZy93pp3cS7qVazqdbRQMvejqd2dAjne,
2026-09-09,970263,367dd51b6d9d15106ba38bb8d6ca14f6fa6c6585b1c3144792c33e31f4d729a6,neoxa,withdrawal,4.00000000,1202.0,bc1qwzpgteyv4pfj592htelke3mcn53sq37tcuvrcn,
2026-09-09,970263,bac95c2e96e3c857ec746589e4db56e10e78c4b68765772fb6a5f23bcace0b40,neoxa,withdrawal,0.68463333,205.73,bc1qzqe4qlm20447l29zy22sz9ah3ynmvkrammq6zf,
2026-09-09,970264,2c168f6d33d88b3b9fd47aa4e5bad4d0e3982beee546bcd16667de6dcd6c39ad,neoxa,withdrawal,1.00090000,300.77,bc1qrzdu9t6upffuwfpwez0dm8g2lqpxaelfpv9mr9,
2026-09-09,970265,4d9feffe64ace92e6ce4b6f1b85352fe18757c83bea644d651f226abeb9084ad,neoxa,withdrawal,2.19390000,659.27,bc1qf4prcgaw659r0c3alcas0mx5ue6ll9wpxheks5,
2026-09-09,970270,0802aadf0c02c54831f355f0697bc696009f5b94d6111254559ff86ac0a22a93,neoxa,withdrawal,16.74360466,5031.45,bc1qlgsyqvn0h4v9m9sessjm49je9qj4mm3jg2uy0q,
2026-09-09,970270,0802aadf0c02c54831f355f0697bc696009f5b94d6111254559ff86ac0a22a93,neoxa,withdrawal,51.35238561,15431.39,19R2kxdVh2vZRnVn5rCe1XNupDJPxAcbKt,
2026-09-09,970271,f096b73d885ed2073e492f0ed9cb6dafe6fbf5b528756426961a960e0e7570bc,neoxa,deposit,4.16405316,1251.3,bc1q7xuauwchyrr52q4j5wdun3p97kpnmtn9uj6f8x,
2026-09-09,970275,65f07b844dede0f17828b63b534a0b9143b2f176f75d79deb518d961616c618a,neoxa,withdrawal,31.81041914,9559.03,bc1qvcv5n50mfxar49e665eeqwx82qas2edmk08xlc,
2026-09-09,970275,640a302db7685242938eab28105f5e7228d88baaf19a039f79f4859ca762d6f7,neoxa,deposit,2.05640000,617.95,bc1qkac3d7ny9uqqqyqmwpewwjzymwcaev86ngmhll,
2026-09-09,970275,364cbb688072cf8041272e3c53c9f931cf61eb6491556fd9a4b8833df86e9736,neoxa,withdrawal,3.00000000,901.5,bc1q09f5pjcgldtup0kmfv5u6cms52wpx4lauaz7dr,
2026-09-09,970276,c29c5d538bf92e86d7e1973b1cd6e8435ac7b4d5b98710efb05133daf794aeff,neoxa,withdrawal,16.20738393,4870.32,bc1qd2n7rxscdt6n8nh3qz00sw0yg2m9nur2tqfltu,
2026-09-09,970276,5a1c7edc72eb3c2fc722803015047a7bfd86a91aa61c294321f0e33a9d1da13c,neoxa,deposit,2.49761928,750.53,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-09,970277,4a251790141ad25ba2bceafbf87d2fa9f8fd6f93a2fef28f8113f723cb207a58,neoxa,withdrawal,14.23227479,3643.46,bc1qx8ee069ad9l6nzy3y655lnm9vd8qzv782sp3dd,
2026-09-09,970277,21df492e67630db0dd86ceb10ec7e0ea015808605f53ede960cec3b37eaa401d,neoxa,deposit,2.50000000,640.0,bc1qtvu3lc54k8u0analey3dymnq4579m42h7mvzmh,
2026-09-09,970277,c495eb014a0e3c4c26d3f33f34fe0b2db6710e859e84da97edb79cf4732aad2c,neoxa,withdrawal,0.67163381,171.94,1K7P456RP97kmoZBLZnkDqdxrSk3wHCKFi,
2026-09-09,970277,c495eb014a0e3c4c26d3f33f34fe0b2db6710e859e84da97edb79cf4732aad2c,neoxa,withdrawal,3.79353556,971.15,1BmttGVAqQ9ei55rkxfwZW1bBLbFbZ65nh,
2026-09-09,970277,e2c96ed7c3b28ae490fa714cbad6386d7f522645ccc1cf011010df5b398bd895,neoxa,deposit,2.65450000,679.55,1GLgaT9wL1QVz3iZWcj4XEBTPsvotffqUA,
2026-09-09,970277,0b831844bd5cc5bc657433a823a5a8c7058b02da96d5ef9154585a584ed2fc19,neoxa,deposit,12.29660000,3147.93,bc1q8k2j4zr79asrfcw5zace3gajza33rmv5rv67w2,
2026-09-09,970278,2c5b33820c89c31e92e4efcecf608dcbcf74aadd6c0119afbbf9217b358b977e,neoxa,withdrawal,1.09036075,279.13,bc1qkaq6lex4s23m6tjyrupga5666akjdgxz56tlm5,
2026-09-09,970278,650aabd86c685c217f160039624a729f2eeb4d0c9199d81c4120416576264877,neoxa,deposit,2.15440000,551.53,14dDBf8baZJkb3SfqTQQtQLzGGNSnE2shi,
2026-09-09,970278,650aabd86c685c217f160039624a729f2eeb4d0c9199d81c4120416576264877,neoxa,deposit,0.85720001,219.44,14dDBf8baZJkb3SfqTQQtQLzGGNSnE2shi,
2026-09-09,970278,3e0430103d9c1d99b6ef3cbb038783e1af32c1b96069ee3e0963bf8ff84c3549,neoxa,deposit,1.78710000,457.5,bc1q8k2j4zr79asrfcw5zace3gajza33rmv5rv67w2,
2026-09-09,970278,29ea6c098949bbf92b7fbc80a2e6705999070c86c7b24d6e55c36d5a721d606d,neoxa,deposit,1.72750000,442.24,bc1q8k2j4zr79asrfcw5zace3gajza33rmv5rv67w2,
2026-09-09,970278,229104a8721e4fa81f3286b2ae38004e1c20166d1bff2c2ee7b9e30128a6a8a2,neoxa,deposit,5.19320000,1329.46,bc1q8k2j4zr79asrfcw5zace3gajza33rmv5rv67w2,
2026-09-09,970280,f7b9a4827a24a9eef5b556397e3d80fde75fc54f677a1acc7e0ea3921dad07b6,neoxa,withdrawal,3.99990000,1023.97,bc1qpanjfx8e48lh4jdhr6gelcra5em3fq5jhq6f06,
2026-09-09,970280,f7b9a4827a24a9eef5b556397e3d80fde75fc54f677a1acc7e0ea3921dad07b6,neoxa,withdrawal,1.81680143,465.1,1LBpSrYpJwNzWWvkt7UJqjuF4TkSHvPWdT,
2026-09-09,970280,205b85384a0fea663fb7d851113e9eefcfb8fab56cfa8c65ec01b52aa10acf00,neoxa,deposit,11.74480000,3006.67,1FUH2VP28r4AJTXeq8xEfc6h6ofX4kLAbq,
2026-09-09,970281,d315e2d944aca021f21be0ef7fc535973fd2ec0481e29bef9eca1f119ad76138,neoxa,withdrawal,1.82109614,466.2,1QCSwa9g7RcCJoqKcvHMgy132m7LhmSTYy,
2026-09-09,970281,d315e2d944aca021f21be0ef7fc535973fd2ec0481e29bef9eca1f119ad76138,neoxa,withdrawal,1.49601929,382.98,bc1qp69whk0gy5uyk97n9mlf7fy9mnq27xgn263xrh,
2026-09-09,970282,7fd5f04047df33a507b4b6fbca1ffd6a9efb0474cbe2b0deeb2161e2ca83b02e,neoxa,withdrawal,0.43684369,111.83,bc1qz3cf00p2v8f8j2nylu2c4736gwxlgflxu9a5rf,
2026-09-09,970282,611e3a73b4c60361d5507456018512abd079ee7bb5509a61182aa42cbed87416,neoxa,withdrawal,2.00652373,513.67,bc1qe2qk247vzw59c4zu2dzjf8fhzl6glxlfeyw87x,
2026-09-09,970283,3a6c7f788497a69f3309c5d276296433c83b98ea6229a00c70aca01464940101,neoxa,deposit,0.37603235,96.26,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-09,970283,3a6c7f788497a69f3309c5d276296433c83b98ea6229a00c70aca01464940101,neoxa,deposit,0.27236671,69.73,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
